timestamp,case_id,module,action,level,message,duration_ms
2026-08-04T04:58:00.530Z,CASE_185915593C,phase2_pipeline,cross_case_propagated,INFO,updated 1 linked case(s): CASE_1A1BF573F3,0.0
2026-08-04T04:58:00.531Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1816.5
2026-08-04T05:01:18.195Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,4 evidence item(s),0.0
2026-08-04T05:01:18.204Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"6/6 related pairs, strongest=EVID_00001|EVID_00002",2.7
2026-08-04T05:01:18.216Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 event(s), resolved=4, inferred=3",3.9
2026-08-04T05:01:18.229Z,CASE_2CF24DBA5F,graph,built,INFO,"15 nodes, 18 edges, 1 component(s)",1.1
2026-08-04T05:01:18.233Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaign(s), 4 unclustered item(s)",0.0
2026-08-04T05:01:18.237Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"0 suspect anchor(s), top=none",0.0
2026-08-04T05:01:18.249Z,CASE_2CF24DBA5F,analytics,generated,INFO,7 entities across 3 type(s),0.4
2026-08-04T05:01:18.252Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=29.6 level=LOW indicators=1,0.0
2026-08-04T05:01:18.536Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,148.4
2026-08-04T05:01:18.536Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",346.9
2026-08-04T05:01:18.539Z,CASE_EE8250FB76,phase2_pipeline,started,INFO,2 evidence item(s),0.0
2026-08-04T05:01:18.543Z,CASE_EE8250FB76,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00005|EVID_00006",0.5
2026-08-04T05:01:18.557Z,CASE_EE8250FB76,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=2",3.1
2026-08-04T05:01:18.577Z,CASE_EE8250FB76,graph,built,INFO,"46 nodes, 128 edges, 1 component(s)",3.8
2026-08-04T05:01:18.583Z,CASE_EE8250FB76,campaigns,clustered,INFO,"0 campaign(s), 2 unclustered item(s)",0.0
2026-08-04T05:01:18.590Z,CASE_EE8250FB76,suspects,assessed,INFO,"9 suspect anchor(s), top=SUSPECT_CASE_EE8250FB76_01",1.2
2026-08-04T05:01:18.601Z,CASE_EE8250FB76,analytics,generated,INFO,25 entities across 10 type(s),0.4
2026-08-04T05:01:18.605Z,CASE_EE8250FB76,prioritization,prioritized,INFO,score=38.3 level=MEDIUM indicators=2,0.0
2026-08-04T05:01:19.131Z,CASE_EE8250FB76,reporting,generated,INFO,19 sections,149.8
2026-08-04T05:01:19.190Z,CASE_EE8250FB76,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",652.4
2026-08-04T05:01:19.194Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence item(s),0.0
2026-08-04T05:01:19.211Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",4.0
2026-08-04T05:01:19.244Z,CASE_185915593C,timeline,analyzed,INFO,"8 event(s), resolved=8, inferred=8",2.3
2026-08-04T05:01:19.332Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component(s)",9.4
2026-08-04T05:01:19.337Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign(s), 3 unclustered item(s)",0.4
2026-08-04T05:01:19.345Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchor(s), top=SUSPECT_CASE_185915593C_09",2.4
2026-08-04T05:01:19.392Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 type(s),0.6
2026-08-04T05:01:19.397Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T05:01:20.104Z,CASE_185915593C,reporting,generated,INFO,19 sections,141.4
2026-08-04T05:01:20.115Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",924.3
2026-08-04T05:01:20.119Z,CASE_1A1BF573F3,phase2_pipeline,started,INFO,11 evidence item(s),0.0
2026-08-04T05:01:20.134Z,CASE_1A1BF573F3,correlation,analyzed,INFO,"55/55 related pairs, strongest=EVID_00019|EVID_00022",5.7
2026-08-04T05:01:20.153Z,CASE_1A1BF573F3,timeline,analyzed,INFO,"11 event(s), resolved=11, inferred=11",1.7
2026-08-04T05:01:20.183Z,CASE_1A1BF573F3,graph,built,INFO,"83 nodes, 226 edges, 1 component(s)",4.8
2026-08-04T05:01:20.186Z,CASE_1A1BF573F3,campaigns,clustered,INFO,"1 campaign(s), 6 unclustered item(s)",0.3
2026-08-04T05:01:20.194Z,CASE_1A1BF573F3,suspects,assessed,INFO,"14 suspect anchor(s), top=SUSPECT_CASE_1A1BF573F3_10",1.5
2026-08-04T05:01:20.208Z,CASE_1A1BF573F3,analytics,generated,INFO,63 entities across 11 type(s),0.8
2026-08-04T05:01:20.212Z,CASE_1A1BF573F3,prioritization,prioritized,INFO,score=74.8 level=HIGH indicators=3,0.0
2026-08-04T05:01:21.209Z,CASE_1A1BF573F3,reporting,generated,INFO,19 sections,146.0
2026-08-04T05:01:21.222Z,CASE_1A1BF573F3,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1106.7
2026-08-04T05:01:40.453Z,CASE_1A1BF573F3,phase2_pipeline,started,INFO,11 evidence item(s),0.0
2026-08-04T05:01:40.498Z,CASE_1A1BF573F3,correlation,analyzed,INFO,"55/55 related pairs, strongest=EVID_00019|EVID_00022",24.8
2026-08-04T05:01:40.546Z,CASE_1A1BF573F3,timeline,analyzed,INFO,"11 event(s), resolved=11, inferred=11",12.5
2026-08-04T05:01:40.640Z,CASE_1A1BF573F3,graph,built,INFO,"83 nodes, 226 edges, 1 component(s)",8.4
2026-08-04T05:01:40.648Z,CASE_1A1BF573F3,campaigns,clustered,INFO,"1 campaign(s), 6 unclustered item(s)",0.4
2026-08-04T05:01:40.670Z,CASE_1A1BF573F3,suspects,assessed,INFO,"14 suspect anchor(s), top=SUSPECT_CASE_1A1BF573F3_10",4.1
2026-08-04T05:01:40.738Z,CASE_1A1BF573F3,analytics,generated,INFO,63 entities across 11 type(s),1.6
2026-08-04T05:01:40.746Z,CASE_1A1BF573F3,prioritization,prioritized,INFO,score=74.8 level=HIGH indicators=3,0.0
2026-08-04T05:01:42.096Z,CASE_1A1BF573F3,reporting,generated,INFO,19 sections,173.6
2026-08-04T05:01:42.151Z,CASE_1A1BF573F3,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1763.9
2026-08-04T05:20:29.061Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence items,0.0
2026-08-04T05:20:29.082Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",9.7
2026-08-04T05:20:29.103Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=8",6.4
2026-08-04T05:20:29.163Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component",5.0
2026-08-04T05:20:29.167Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign, 3 unclustered items",0.4
2026-08-04T05:20:29.176Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchors, top=SUSPECT_CASE_185915593C_09",1.8
2026-08-04T05:20:29.222Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 types,0.6
2026-08-04T05:20:29.227Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T05:20:29.950Z,CASE_185915593C,reporting,generated,INFO,19 sections,116.9
2026-08-04T05:20:29.986Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",948.7
2026-08-04T05:24:07.211Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence items,0.0
2026-08-04T05:24:07.233Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",9.3
2026-08-04T05:24:07.260Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=8",7.1
2026-08-04T05:24:07.317Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component",5.4
2026-08-04T05:24:07.322Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign, 3 unclustered items",0.5
2026-08-04T05:24:07.331Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchors, top=SUSPECT_CASE_185915593C_09",1.8
2026-08-04T05:24:07.382Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 types,0.6
2026-08-04T05:24:07.385Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T05:24:08.183Z,CASE_185915593C,reporting,generated,INFO,19 sections,144.0
2026-08-04T05:24:08.219Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1032.0
2026-08-04T05:27:24.952Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence items,0.0
2026-08-04T05:27:24.969Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",8.4
2026-08-04T05:27:24.989Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=8",6.1
2026-08-04T05:27:25.049Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component",4.5
2026-08-04T05:27:25.054Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign, 3 unclustered items",0.4
2026-08-04T05:27:25.063Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchors, top=SUSPECT_CASE_185915593C_09",1.7
2026-08-04T05:27:25.110Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 types,0.8
2026-08-04T05:27:25.114Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T05:27:26.217Z,CASE_185915593C,reporting,generated,INFO,19 sections,119.3
2026-08-04T05:27:26.253Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1321.4
2026-08-04T05:29:50.597Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,4 evidence items,0.0
2026-08-04T05:29:50.605Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"6/6 related pairs, strongest=EVID_00001|EVID_00002",2.7
2026-08-04T05:29:50.616Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 events, resolved=4, inferred=3",3.8
2026-08-04T05:29:50.662Z,CASE_2CF24DBA5F,graph,built,INFO,"15 nodes, 18 edges, 1 component",1.8
2026-08-04T05:29:50.668Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaigns, 4 unclustered items",0.0
2026-08-04T05:29:50.673Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"0 suspect anchors, top=none",0.0
2026-08-04T05:29:50.720Z,CASE_2CF24DBA5F,analytics,generated,INFO,7 entities across 3 types,0.4
2026-08-04T05:29:50.725Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=29.6 level=LOW indicators=1,0.0
2026-08-04T05:29:51.141Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,124.3
2026-08-04T05:29:51.141Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",550.2
2026-08-04T05:29:51.144Z,CASE_EE8250FB76,phase2_pipeline,started,INFO,2 evidence items,0.0
2026-08-04T05:29:51.148Z,CASE_EE8250FB76,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00005|EVID_00006",0.6
2026-08-04T05:29:51.165Z,CASE_EE8250FB76,timeline,analyzed,INFO,"2 events, resolved=2, inferred=2",2.9
2026-08-04T05:29:51.222Z,CASE_EE8250FB76,graph,built,INFO,"46 nodes, 128 edges, 1 component",3.2
2026-08-04T05:29:51.226Z,CASE_EE8250FB76,campaigns,clustered,INFO,"0 campaigns, 2 unclustered items",0.0
2026-08-04T05:29:51.232Z,CASE_EE8250FB76,suspects,assessed,INFO,"9 suspect anchors, top=SUSPECT_CASE_EE8250FB76_01",1.4
2026-08-04T05:29:51.287Z,CASE_EE8250FB76,analytics,generated,INFO,25 entities across 10 types,0.4
2026-08-04T05:29:51.293Z,CASE_EE8250FB76,prioritization,prioritized,INFO,score=38.3 level=MEDIUM indicators=2,0.0
2026-08-04T05:29:52.100Z,CASE_EE8250FB76,reporting,generated,INFO,19 sections,129.5
2026-08-04T05:29:52.155Z,CASE_EE8250FB76,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1013.3
2026-08-04T05:29:52.159Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence items,0.0
2026-08-04T05:29:52.169Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",3.3
2026-08-04T05:29:52.187Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=8",1.6
2026-08-04T05:29:52.243Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component",3.9
2026-08-04T05:29:52.247Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign, 3 unclustered items",0.4
2026-08-04T05:29:52.255Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchors, top=SUSPECT_CASE_185915593C_09",1.7
2026-08-04T05:29:52.299Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 types,0.7
2026-08-04T05:29:52.303Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T05:29:53.651Z,CASE_185915593C,reporting,generated,INFO,19 sections,137.2
2026-08-04T05:29:53.665Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1509.3
2026-08-04T05:29:53.671Z,CASE_1A1BF573F3,phase2_pipeline,started,INFO,11 evidence items,0.0
2026-08-04T05:29:53.692Z,CASE_1A1BF573F3,correlation,analyzed,INFO,"55/55 related pairs, strongest=EVID_00019|EVID_00022",8.2
2026-08-04T05:29:53.718Z,CASE_1A1BF573F3,timeline,analyzed,INFO,"11 events, resolved=11, inferred=11",2.2
2026-08-04T05:29:53.752Z,CASE_1A1BF573F3,graph,built,INFO,"83 nodes, 226 edges, 1 component",5.7
2026-08-04T05:29:53.758Z,CASE_1A1BF573F3,campaigns,clustered,INFO,"1 campaign, 6 unclustered items",0.4
2026-08-04T05:29:53.768Z,CASE_1A1BF573F3,suspects,assessed,INFO,"14 suspect anchors, top=SUSPECT_CASE_1A1BF573F3_10",2.2
2026-08-04T05:29:53.821Z,CASE_1A1BF573F3,analytics,generated,INFO,63 entities across 11 types,0.8
2026-08-04T05:29:53.827Z,CASE_1A1BF573F3,prioritization,prioritized,INFO,score=74.8 level=HIGH indicators=3,0.0
2026-08-04T05:29:55.349Z,CASE_1A1BF573F3,reporting,generated,INFO,19 sections,127.7
2026-08-04T05:29:55.362Z,CASE_1A1BF573F3,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1696.2
2026-08-04T06:56:49.572Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence items,0.0
2026-08-04T06:56:49.613Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",8.9
2026-08-04T06:56:49.682Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=8",8.9
2026-08-04T06:56:49.776Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component",7.2
2026-08-04T06:56:49.802Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign, 3 unclustered items",0.5
2026-08-04T06:56:49.830Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchors, top=SUSPECT_CASE_185915593C_09",2.8
2026-08-04T06:56:49.903Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 types,0.9
2026-08-04T06:56:49.923Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T06:56:49.945Z,CASE_185915593C,legal_basis,assessed,INFO,3 provisions engaged,0.4
2026-08-04T06:56:51.149Z,CASE_185915593C,reporting,generated,INFO,20 sections,145.9
2026-08-04T06:56:51.272Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",2523.2
2026-08-04T06:58:07.978Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence items,0.0
2026-08-04T06:58:07.994Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",8.4
2026-08-04T06:58:08.018Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=8",6.7
2026-08-04T06:58:08.073Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component",4.3
2026-08-04T06:58:08.077Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign, 3 unclustered items",0.3
2026-08-04T06:58:08.085Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchors, top=SUSPECT_CASE_185915593C_09",1.8
2026-08-04T06:58:08.131Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 types,0.8
2026-08-04T06:58:08.135Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T06:58:08.144Z,CASE_185915593C,legal_basis,assessed,INFO,3 provisions engaged,0.4
2026-08-04T06:58:09.291Z,CASE_185915593C,reporting,generated,INFO,20 sections,132.5
2026-08-04T06:58:09.323Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1365.6
2026-08-04T07:03:58.305Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,4 evidence items,0.0
2026-08-04T07:03:58.332Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"6/6 related pairs, strongest=EVID_00001|EVID_00002",3.3
2026-08-04T07:03:58.382Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 events, resolved=4, inferred=3",3.7
2026-08-04T07:03:58.446Z,CASE_2CF24DBA5F,graph,built,INFO,"15 nodes, 18 edges, 1 component",1.9
2026-08-04T07:03:58.464Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaigns, 4 unclustered items",0.0
2026-08-04T07:03:58.484Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"0 suspect anchors, top=none",0.0
2026-08-04T07:03:58.547Z,CASE_2CF24DBA5F,analytics,generated,INFO,7 entities across 3 types,0.3
2026-08-04T07:03:58.569Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=29.6 level=LOW indicators=1,0.0
2026-08-04T07:03:58.579Z,CASE_2CF24DBA5F,legal_basis,assessed,INFO,1 provision engaged,0.1
2026-08-04T07:03:59.004Z,CASE_2CF24DBA5F,reporting,generated,INFO,20 sections,132.3
2026-08-04T07:03:59.005Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",728.9
2026-08-04T07:03:59.008Z,CASE_EE8250FB76,phase2_pipeline,started,INFO,2 evidence items,0.0
2026-08-04T07:03:59.013Z,CASE_EE8250FB76,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00005|EVID_00006",0.5
2026-08-04T07:03:59.027Z,CASE_EE8250FB76,timeline,analyzed,INFO,"2 events, resolved=2, inferred=2",2.5
2026-08-04T07:03:59.047Z,CASE_EE8250FB76,graph,built,INFO,"46 nodes, 128 edges, 1 component",5.0
2026-08-04T07:03:59.053Z,CASE_EE8250FB76,campaigns,clustered,INFO,"0 campaigns, 2 unclustered items",0.0
2026-08-04T07:03:59.060Z,CASE_EE8250FB76,suspects,assessed,INFO,"9 suspect anchors, top=SUSPECT_CASE_EE8250FB76_01",1.2
2026-08-04T07:03:59.072Z,CASE_EE8250FB76,analytics,generated,INFO,25 entities across 10 types,0.4
2026-08-04T07:03:59.076Z,CASE_EE8250FB76,prioritization,prioritized,INFO,score=38.3 level=MEDIUM indicators=2,0.0
2026-08-04T07:03:59.078Z,CASE_EE8250FB76,legal_basis,assessed,INFO,2 provisions engaged,0.3
2026-08-04T07:03:59.941Z,CASE_EE8250FB76,reporting,generated,INFO,20 sections,123.5
2026-08-04T07:04:00.014Z,CASE_EE8250FB76,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1008.6
2026-08-04T07:04:00.019Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence items,0.0
2026-08-04T07:04:00.031Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",4.0
2026-08-04T07:04:00.047Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=8",1.6
2026-08-04T07:04:00.106Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component",4.4
2026-08-04T07:04:00.110Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign, 3 unclustered items",0.3
2026-08-04T07:04:00.119Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchors, top=SUSPECT_CASE_185915593C_09",2.2
2026-08-04T07:04:00.166Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 types,0.9
2026-08-04T07:04:00.171Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T07:04:00.172Z,CASE_185915593C,legal_basis,assessed,INFO,3 provisions engaged,0.3
2026-08-04T07:04:01.414Z,CASE_185915593C,reporting,generated,INFO,20 sections,123.4
2026-08-04T07:04:01.425Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1409.8
2026-08-04T07:04:01.430Z,CASE_1A1BF573F3,phase2_pipeline,started,INFO,11 evidence items,0.0
2026-08-04T07:04:01.447Z,CASE_1A1BF573F3,correlation,analyzed,INFO,"55/55 related pairs, strongest=EVID_00019|EVID_00022",6.1
2026-08-04T07:04:01.466Z,CASE_1A1BF573F3,timeline,analyzed,INFO,"11 events, resolved=11, inferred=11",1.6
2026-08-04T07:04:01.495Z,CASE_1A1BF573F3,graph,built,INFO,"83 nodes, 226 edges, 1 component",6.3
2026-08-04T07:04:01.501Z,CASE_1A1BF573F3,campaigns,clustered,INFO,"1 campaign, 6 unclustered items",0.4
2026-08-04T07:04:01.510Z,CASE_1A1BF573F3,suspects,assessed,INFO,"14 suspect anchors, top=SUSPECT_CASE_1A1BF573F3_10",2.0
2026-08-04T07:04:01.525Z,CASE_1A1BF573F3,analytics,generated,INFO,63 entities across 11 types,0.9
2026-08-04T07:04:01.530Z,CASE_1A1BF573F3,prioritization,prioritized,INFO,score=74.8 level=HIGH indicators=3,0.0
2026-08-04T07:04:01.532Z,CASE_1A1BF573F3,legal_basis,assessed,INFO,4 provisions engaged,0.3
2026-08-04T07:04:03.055Z,CASE_1A1BF573F3,reporting,generated,INFO,20 sections,132.0
2026-08-04T07:04:03.072Z,CASE_1A1BF573F3,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1646.7
2026-08-04T07:42:29.648Z,CASE_1A1BF573F3,phase2_pipeline,started,INFO,11 evidence items,0.0
2026-08-04T07:42:29.686Z,CASE_1A1BF573F3,correlation,analyzed,INFO,"55/55 related pairs, strongest=EVID_00019|EVID_00022",19.4
2026-08-04T07:42:29.726Z,CASE_1A1BF573F3,timeline,analyzed,INFO,"11 events, resolved=11, inferred=11",10.6
2026-08-04T07:42:29.809Z,CASE_1A1BF573F3,graph,built,INFO,"83 nodes, 226 edges, 1 component",6.0
2026-08-04T07:42:29.817Z,CASE_1A1BF573F3,campaigns,clustered,INFO,"1 campaign, 6 unclustered items",0.4
2026-08-04T07:42:29.837Z,CASE_1A1BF573F3,suspects,assessed,INFO,"14 suspect anchors, top=SUSPECT_CASE_1A1BF573F3_10",3.7
2026-08-04T07:42:29.919Z,CASE_1A1BF573F3,analytics,generated,INFO,63 entities across 11 types,1.3
2026-08-04T07:42:29.933Z,CASE_1A1BF573F3,prioritization,prioritized,INFO,score=74.8 level=HIGH indicators=3,0.0
2026-08-04T07:42:29.953Z,CASE_1A1BF573F3,legal_basis,assessed,INFO,4 provisions engaged,1.0
2026-08-04T07:42:31.851Z,CASE_1A1BF573F3,reporting,generated,INFO,20 sections,189.9
2026-08-04T07:42:31.917Z,CASE_1A1BF573F3,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",2337.0
2026-08-04T07:53:16.502Z,CASE_1A1BF573F3,phase2_pipeline,started,INFO,11 evidence items,0.0
2026-08-04T07:53:16.531Z,CASE_1A1BF573F3,correlation,analyzed,INFO,"55/55 related pairs, strongest=EVID_00019|EVID_00022",14.0
2026-08-04T07:53:16.558Z,CASE_1A1BF573F3,timeline,analyzed,INFO,"11 events, resolved=11, inferred=11",1.8
2026-08-04T07:53:16.590Z,CASE_1A1BF573F3,graph,built,INFO,"83 nodes, 226 edges, 1 component",5.4
2026-08-04T07:53:16.596Z,CASE_1A1BF573F3,campaigns,clustered,INFO,"1 campaign, 6 unclustered items",0.3
2026-08-04T07:53:16.608Z,CASE_1A1BF573F3,suspects,assessed,INFO,"14 suspect anchors, top=SUSPECT_CASE_1A1BF573F3_10",2.8
2026-08-04T07:53:16.666Z,CASE_1A1BF573F3,analytics,generated,INFO,63 entities across 11 types,1.1
2026-08-04T07:53:16.672Z,CASE_1A1BF573F3,prioritization,prioritized,INFO,score=74.8 level=HIGH indicators=3,0.0
2026-08-04T07:53:16.675Z,CASE_1A1BF573F3,legal_basis,assessed,INFO,4 provisions engaged,0.6
2026-08-04T07:53:18.219Z,CASE_1A1BF573F3,reporting,generated,INFO,20 sections,131.3
